target_id,sample,model,context,context_prompt,context_bias,target_prompt,experiment_type,response
4,1,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,"Answer: 187,000 trees"
4,2,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,"Answer: 187,000 trees"
4,3,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,"Answer: 120,000 trees"
4,4,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,"Answer: 187,000 trees"
4,5,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,"Answer: 187,500 trees"
4,6,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,"Answer: 55,000 trees"
4,7,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,"Answer: 187,000 trees"
4,8,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,"Answer: 187,000 trees"
4,9,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,"Answer: 187,000 trees"
4,0,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,"Answer: 187,000 trees"
4,1,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,"Answer: 187,000 trees"
4,2,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,"Answer: 55,000 trees"
4,3,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,"Answer: 187,000 trees"
4,4,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,"Answer: 187,000 trees"
4,5,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,"Answer: 250,000 trees"
4,6,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,"Answer: 187,000 trees"
4,7,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,"Answer: 75,000 trees"
4,8,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,"Answer: 187,000 trees"
4,9,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: 1.7 million trees
5,0,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: 500 million plastic straws
5,1,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: 500 million plastic straws
5,2,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: 500 million plastic straws
5,3,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: 500 million plastic straws
5,4,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: 500 million plastic straws
5,5,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: 500 million plastic straws
5,6,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: 500 million plastic straws
5,7,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: 500 million plastic straws
5,8,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: 500 million plastic straws
5,9,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: 500 million plastic straws
5,0,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: 500 million plastic straws
5,1,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: 500 million plastic straws
5,2,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: 500 million plastic straws
5,3,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: 500 million plastic straws
5,4,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: 500 million plastic straws
5,5,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: 500 million plastic straws
5,6,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: 500 million plastic straws.
5,7,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: 500 million plastic straws
5,8,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: 500 million plastic straws
5,9,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: 500 million plastic straws
6,0,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: 266 million illiterate people
6,1,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: 290 million illiterate people
6,2,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: 287 million illiterate people
6,3,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: 266 million illiterate people
6,4,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: 287 million illiterate people
6,5,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: 267 million illiterate people
6,6,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: 287 million illiterate people
6,7,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: 260 million illiterate people
6,8,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: 266 million illiterate people
6,9,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: 267 million illiterate people
6,0,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: 267 million illiterate people
6,1,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: 280 million illiterate people
6,2,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: 266 million illiterate people.
6,3,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: 270 million illiterate people
6,4,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: 267 million illiterate people
6,5,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: 267 million illiterate people
6,6,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: 266 million illiterate people
6,7,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: 266 million illiterate people
6,8,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: 287 million illiterate people
6,9,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: 267 million illiterate people
7,0,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: 500 cows
7,1,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: 30 cows
7,2,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: 100 cows
7,3,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: 956 cows
7,4,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: 200 cows
7,5,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: 500 cows
7,6,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: 35 cows
7,7,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: 500 cows
7,8,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: 250 cows
7,9,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: 85 cows
7,0,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: 875 cows
7,1,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: 6 cows
7,2,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: 436 cows
7,3,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,"Answer: 2,500 cows"
7,4,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: 800 cows
7,5,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: 32 cows
7,6,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: 187 cows
7,7,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: 20 cows
7,8,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: 25 cows
7,9,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,"Answer: 1,200 cows"
8,0,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: 215 trees
8,1,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: 215 trees
8,2,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: 200 trees
8,3,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: 215 trees
8,4,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: 215 trees
8,5,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: 215 trees
8,6,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: 215 trees
8,7,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: 215 trees
8,8,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: 215 trees
8,9,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: 215 trees
8,0,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: 291 trees
8,1,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: 300 trees
8,2,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: 65 trees
8,3,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: 96 trees
8,4,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: 65 trees
8,5,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: 163 trees
8,6,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,"Answer: 9,000 trees"
8,7,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,"Answer: 9,000 trees"
8,8,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: 180 trees
8,9,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: 17 trees
9,0,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,"Answer: 3,000,000 goals"
9,1,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,"Answer: 3,796,646 goals"
9,2,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,"Answer: 4,000,000 goals"
9,3,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,"Answer: 3,850,000 goals"
9,4,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,"Answer: 3,000,000 goals"
9,5,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,"Answer: 3,500,000 goals"
9,6,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,"Answer: 4,352,879 goals"
9,7,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,"Answer: 3,700,000 goals"
9,8,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,"Answer: 2,000,000 goals"
9,9,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,"Answer: 3,000,000 goals"
9,0,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,"Answer: 3,500,000 goals"
9,1,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,"Answer: 3,500,000 goals"
9,2,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: 5.6 million goals
9,3,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,"Answer: 5,000,000 goals"
9,4,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,"Answer: 3,500,000 goals"
9,5,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,"Answer: 3,000,000 goals"
9,6,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,"Answer: 2,000,000 goals"
9,7,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,"Answer: 3,000,000 goals"
9,8,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,"Answer: 3,000,000 goals"
9,9,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,"Answer: 4,500,000 goals"
10,0,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: 4.7 trillion cigarettes
10,1,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: Approximately 6 trillion cigarettes
10,2,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: Approximately 1.3 trillion cigarettes.
10,3,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: 6.3 trillion cigarettes
10,4,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: 6.9 trillion cigarettes
10,5,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: Approximately 9.3 trillion cigarettes
10,6,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: Approximately 6 trillion cigarettes
10,7,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: 6 trillion cigarettes
10,8,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: 6 trillion cigarettes
10,9,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: Approximately 6 trillion cigarettes
10,0,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: 6.2 quadrillion cigarettes
10,1,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: 7.3 trillion cigarettes
10,2,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: 6 trillion cigarettes
10,3,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: 6.5 quadrillion cigarettes
10,4,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: 6.3 trillion cigarettes
10,5,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: 6.1 trillion cigarettes
10,6,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: 6.5 trillion cigarettes
10,7,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: 6.2 quadrillion cigarettes
10,8,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: 1 quadrillion cigarettes
10,9,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,increase,Answer: 6.2 quadrillion cigarettes
11,0,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,"Answer: 10,000,000,000,000 strokes"
11,1,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: 1.2 quadrillion strokes
11,2,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: 7.5 trillion strokes
11,3,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,"Answer: 4,385,000,000,000 strokes"
11,4,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,"Answer: 10,000,000,000,000 strokes"
11,5,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: Approximately 2.4 quadrillion strokes
11,6,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,"Answer: 3,000,000,000,000,000 strokes"
11,7,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,Answer: 10 trillion strokes
11,8,gpt-3.5-turbo,gpt-4-turbo,simple,answer_anchor,onlyanswer,decrease,"Answer: 10,000,000,000,000 strokes"
