target_id,sample,model,context,context_prompt,context_bias,target_prompt,experiment_type,response
15,7,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 3 billion pizzas
15,8,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 3 billion pizzas
15,9,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 3 billion pizzas
16,0,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,"Answer: 80,000 unique names"
16,1,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 1000 unique names
16,2,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 1000 unique names
16,3,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 156 unique names
16,4,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,"Answer: 10,000 unique names"
16,5,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 150 unique names
16,6,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 70 unique names
16,7,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 1000 unique names
16,8,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,"Answer: 1,000 unique names"
16,9,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 1000 unique names
17,0,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,"Answer: 10,000 punctuation marks"
17,1,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,"'Answer: It is estimated that there are around 15,000-20,000 punctuation marks in an average book.'"
17,2,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,"Answer: 10,000 punctuation marks"
17,3,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,"Answer: 10,000 punctuation marks"
17,4,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,"Answer: 10,000 punctuation marks"
17,5,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,"Answer: 10,000 punctuation marks"
17,6,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 5000 punctuation marks
17,7,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,"Answer: 10,000 punctuation marks"
17,8,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,"Answer: It is estimated that a book contains around 10,000 to 20,000 punctuation marks."
17,9,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,"Answer: Approximately 10,000 punctuation marks"
18,0,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 3 trillion leaves
18,1,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 3.04 trillion leaves
18,2,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 3.04 trillion leaves
18,3,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 3.04 trillion leaves
18,4,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 3 trillion leaves
18,5,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 3 trillion leaves
18,6,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 3 trillion leaves
18,7,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 3 trillion leaves
18,8,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 3 trillion leaves
18,9,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 3 trillion leaves
19,0,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,"Answer: 50,000 conversations"
19,1,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,"Answer: 200,000 conversations"
19,2,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,"Answer: 10,000 conversations"
19,3,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,"Answer: 10,000 conversations"
19,4,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,"Answer: 1,000,000 conversations"
19,5,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 1 million conversations
19,6,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,"Answer: 500,000 conversations"
19,7,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 1 million conversations
19,8,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,"Answer: 15,000 conversations"
19,9,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,"Answer: It is estimated that there are approximately 80,000 to 100,000 conversations happening in Reddit comment sections at any given time."
20,0,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 1.5 trillion coins
20,1,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: Approximately 500 billion coins.
20,2,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: Approximately 500 billion coins
20,3,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 25 trillion coins
20,4,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: Approximately 650 billion coins.
20,5,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: Approximately 350 billion coins
20,6,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: Approximately 140 trillion coins.
20,7,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: Approximately 500 billion coins.
20,8,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: Approximately 500 billion coins.
20,9,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: Approximately 1.7 trillion coins.
21,0,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 50 billion seeds
21,1,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 2.25 trillion seeds
21,2,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 2.7 trillion seeds
21,3,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 2.5 trillion seeds
21,4,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 20 trillion seeds
21,5,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: billions of seeds
21,6,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 15 trillion seeds
21,7,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 2.5 trillion seeds
21,8,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: billions of seeds
21,9,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 2.5 trillion seeds
22,0,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 238 fermi problems
22,1,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,"Answer: 3,456 fermi problems"
22,2,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,"Answer: 7,892 fermi problems"
22,3,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,"Answer: 2,500 fermi problems"
22,4,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,"Answer: 1,256 fermi problems"
22,5,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,"Answer: 3,450 fermi problems"
22,6,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,"Answer: 7,500 fermi problems"
22,7,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,"Answer: 7,500 fermi problems"
22,8,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,"Answer: 3,461 fermi problems"
22,9,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,"Answer: 4,586 fermi problems"
23,0,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: Trillions of bullets
23,1,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: Approximately 1.5 trillion bullets.
23,2,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 2 trillion bullets
23,3,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 500 billion bullets
23,4,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 500 billion bullets
23,5,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 10 trillion bullets
23,6,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 10 trillion bullets
23,7,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: Trillions of bullets
23,8,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 10 trillion bullets
23,9,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 100 trillion bullets
24,0,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: Approximately 500 species of sharks.
24,1,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: Approximately 500 species of sharks.
24,2,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: There are approximately 500 species of sharks in the world.
24,3,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: Approximately 500 species of sharks
24,4,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: Approximately 500 known species of sharks.
24,5,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 400 species of sharks
24,6,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: Approximately 500 species of sharks.
24,7,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: Around 400 species of sharks
24,8,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: Approximately 500 species of sharks.
24,9,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: Approximately 500 species of sharks.
25,0,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,"Answer: 230,000 hours"
25,1,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,"Answer: 229,961 hours"
25,2,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,"Answer: 230,000 hours"
25,3,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,"Answer: 229,961 hours"
25,4,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,"Answer: 229,961 hours"
25,5,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,"Answer: 229,961 hours"
25,6,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,"Answer: 230,000 hours"
25,7,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,"Answer: 229,961 hours"
25,8,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,"Answer: 229,961 hours"
25,9,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,"Answer: 230,000 hours"
26,0,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 268.7 million tons/year
26,1,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 268 million tons/year
26,2,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: Approximately 267.8 million tons/year
26,3,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 292.4 million tons/year
26,4,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 268.1 million kg/year
26,5,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 267.8 million tons/year
26,6,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 275 million tons/year
26,7,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 267.8 million tons/year
26,8,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 239.5 million tons/year
26,9,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 258.5 million tonnes/year
27,0,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 20 kg/year
27,1,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 20 kg/year
27,2,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 20 kg/year
27,3,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 20 kg/year
27,4,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 20 kg/year
27,5,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 20 kg/year
27,6,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 20 kg/year
27,7,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 20 kg/year
27,8,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 20 kg/year 
27,9,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,Answer: 20 kg/year
28,0,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,"Answer: 72,000 liters"
28,1,gpt-3.5-turbo,human,simple,control,onlyanswer,neutral,"Answer: 850,000 liters"
